station_index,station_id,source_station_id,expver,resolution_arcmin,valid_time_shift_hours,file,name,river,country_code,lon,lat,model_lon,model_lat,model_row,model_col,distance_station_to_model_km,upstream_area_km2,model_upstream_area_km2,upstream_area_difference_pct,kge,correlation,rmse,matched_days,KGE,Correlation,RMSE_m3s,Matched_days,Obs_file
608,station_000608,616,iwya,15,-24,stations/station_000608.json,Arga En Echauri,Arga,Spain,-1.78986,42.7908,-1.875,42.875,188,712,11.656,1756.0,1986.8,13.14,-0.032,0.271,76.763,1826,-0.032,0.271,76.763,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
609,station_000609,617,iwya,15,-24,stations/station_000609.json,Segre A/Abajo E.Oliana,Segre,Spain,1.29285,42.08952,1.375,42.125,191,725,7.842,2700.0,2990.4,10.76,-1.402,0.357,71.675,1826,-1.402,0.357,71.675,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
610,station_000610,618,iwya,15,-24,stations/station_000610.json,Jalon En Grisen,Jalon,Spain,-1.17565,41.73291,-1.125,41.625,193,715,12.715,9694.0,9600.5,-0.96,-0.156,0.234,11.811,1723,-0.156,0.234,11.811,1723,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
611,station_000611,619,iwya,15,-24,stations/station_000611.json,Gallego En Zaragoza,Gallego,Spain,-0.84182,41.66931,-0.875,41.875,192,716,23.037,4008.0,3849.8,-3.95,-1.18,0.406,39.977,1820,-1.18,0.406,39.977,1820,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
612,station_000612,620,iwya,15,-24,stations/station_000612.json,Nela En Trespaderne,Nela,Spain,-3.40162,42.80242,-3.375,42.625,189,706,19.848,1093.0,1059.1,-3.1,-0.615,0.029,37.231,1826,-0.615,0.029,37.231,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
613,station_000613,621,iwya,15,-24,stations/station_000613.json,Oca En Oña,Oka,Spain,-3.41388,42.73529,-3.375,42.625,189,706,12.669,1051.0,1059.1,0.77,0.024,0.138,3.817,1826,0.024,0.138,3.817,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
614,station_000614,622,iwya,15,-24,stations/station_000614.json,Flumen En Albalatillo,Flumen,Spain,-0.18134,41.75843,-0.125,41.875,192,719,13.777,1499.0,1318.9,-12.01,-1.351,0.162,10.174,1826,-1.351,0.162,10.174,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
615,station_000615,623,iwya,15,-24,stations/station_000615.json,Segre En Balaguer,Segre,Spain,0.80717,41.79303,0.875,41.875,192,723,10.708,7796.0,7759.5,-0.47,-4.268,0.373,135.376,1826,-4.268,0.373,135.376,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
616,station_000616,624,iwya,15,-24,stations/station_000616.json,N. Ribagorzana A.A.Sta.Ana,Noguera Ribagorzana,Spain,0.57848,41.87701,0.625,42.125,191,722,27.842,1757.0,1627.3,-7.38,-2.804,-0.029,25.779,1826,-2.804,-0.029,25.779,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
617,station_000617,625,iwya,15,-24,stations/station_000617.json,Guadalope En Caspe,Guadalope,Spain,0.01288,41.21049,-0.125,41.125,195,719,14.952,3845.0,3858.4,0.35,-1.926,0.135,22.63,1817,-1.926,0.135,22.63,1817,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
618,station_000618,626,iwya,15,-24,stations/station_000618.json,Aragon A.A. Yesa,Aragón,Spain,-1.211,42.61594,-1.125,42.625,189,715,7.109,2191.0,2247.9,2.6,-1.551,0.335,68.864,1826,-1.551,0.335,68.864,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
619,station_000619,627,iwya,15,-24,stations/station_000619.json,N. Pallaresa En Collegats,Noguera Pallaresa,Spain,1.03411,42.27468,1.125,42.375,190,724,13.426,1518.0,1567.7,3.27,-0.073,0.361,36.673,1670,-0.073,0.361,36.673,1670,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
620,station_000620,628,iwya,15,-24,stations/station_000620.json,Guadalope A.A. Santolea,Guadalope,Spain,-0.31389,40.77775,-0.125,40.625,197,719,23.282,1236.0,1042.9,-15.62,-1.964,0.016,20.225,1104,-1.964,0.016,20.225,1104,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
621,station_000621,629,iwya,15,-24,stations/station_000621.json,Segre En Organya,Segre,Spain,1.34334,42.22944,1.375,42.375,190,725,16.394,2384.0,2366.0,-0.76,-1.109,0.267,61.594,1826,-1.109,0.267,61.594,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
622,station_000622,630,iwya,15,-24,stations/station_000622.json,N.Ribagorzana (Montañana),Noguera Ribagorzana,Spain,0.69459,42.15031,0.625,42.125,191,722,6.391,1068.0,1627.3,52.37,-2.888,0.234,27.056,1826,-2.888,0.234,27.056,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
623,station_000623,631,iwya,15,-24,stations/station_000623.json,Ebro En Mendavia,Ebro,Spain,-2.20541,42.41571,-2.375,42.375,190,710,14.644,12010.0,11921.2,-0.74,0.154,0.363,107.936,1763,0.154,0.363,107.936,1763,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
624,station_000624,632,iwya,15,-24,stations/station_000624.json,Gallego En Anzanigo,Gallego,Spain,-0.65146,42.40417,-0.625,42.375,190,717,3.904,1391.0,1751.5,25.92,-0.102,0.418,35.281,1826,-0.102,0.418,35.281,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
625,station_000625,633,iwya,15,-24,stations/station_000625.json,Piedra En Carenas,Piedra,Spain,-1.79865,41.26645,-2.125,41.375,194,711,29.807,1478.0,1607.4,8.76,-0.237,-0.013,4.67,1826,-0.237,-0.013,4.67,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
626,station_000626,634,iwya,15,-24,stations/station_000626.json,Jalon En Ateca,Jalon,Spain,-1.80057,41.32295,-1.875,41.375,194,712,8.491,3619.0,4081.9,12.79,-0.921,0.019,7.948,1826,-0.921,0.019,7.948,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
627,station_000627,635,iwya,15,-24,stations/station_000627.json,Ebro En Palazuelos,Ebro,Spain,-3.34315,42.7917,-3.375,42.875,188,706,9.62,4530.0,4581.8,1.14,-0.021,0.238,54.695,1758,-0.021,0.238,54.695,1758,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
628,station_000628,636,iwya,15,-24,stations/station_000628.json,Ebro En Asco,Ebro,Spain,0.56976,41.18594,0.625,41.125,195,722,8.204,82245.0,83541.9,1.58,0.46,0.59,268.234,1826,0.46,0.59,268.234,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
630,station_000630,638,iwya,15,-24,stations/station_000630.json,Matarraña En Nonaspe,Matarranya,Spain,0.17159,41.19537,0.125,40.875,196,720,35.837,1260.0,1026.7,-18.52,-0.16,0.005,18.679,1674,-0.16,0.005,18.679,1674,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
631,station_000631,639,iwya,15,-24,stations/station_000631.json,Alhama En Cintruenigo,Alhama,Spain,-1.81187,42.07992,-2.125,42.125,191,711,26.315,1120.0,1154.5,3.08,-1.543,0.097,6.529,1820,-1.543,0.097,6.529,1820,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
632,station_000632,640,iwya,15,-24,stations/station_000632.json,R.Alcanadre En Ballobar,Alcanadre,Spain,0.19528,41.6204,-0.125,41.625,193,719,26.627,3390.0,3047.7,-10.1,0.128,0.192,16.38,1826,0.128,0.192,16.38,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
633,station_000633,641,iwya,15,-24,stations/station_000633.json,Gallego En Zuera,Gallego,Spain,-0.78507,41.82277,-0.875,41.875,192,716,9.445,3276.0,3849.8,17.52,-0.361,0.41,36.838,1826,-0.361,0.41,36.838,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
634,station_000634,642,iwya,15,-24,stations/station_000634.json,Huerva En Zaragoza,Huerva,Spain,-0.89782,41.63706,-0.875,41.375,194,716,29.202,1017.0,1178.1,15.84,-1.397,0.038,6.884,1826,-1.397,0.038,6.884,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
635,station_000635,643,iwya,15,-24,stations/station_000635.json,Arba En Tauste,Arba,Spain,-1.28003,41.91296,-1.125,42.125,191,715,26.831,2193.0,2039.0,-7.02,0.009,0.161,13.235,1818,0.009,0.161,13.235,1818,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
636,station_000636,644,iwya,15,-24,stations/station_000636.json,Ebro En Gelsa,Ebro,Spain,-0.47609,41.39813,-0.375,41.375,194,718,8.817,47133.0,51267.2,8.77,0.344,0.625,210.385,697,0.344,0.625,210.385,697,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
637,station_000637,645,iwya,15,-24,stations/station_000637.json,Jalon En Calatayud,Jalon,Spain,-1.63304,41.35486,-1.625,41.375,194,713,2.338,6841.0,7543.0,10.26,-0.49,0.204,10.68,1826,-0.49,0.204,10.68,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
638,station_000638,646,iwya,15,-24,stations/station_000638.json,Jalon En Chodes,Jalon,Spain,-1.46117,41.49445,-1.625,41.375,194,713,19.051,7561.0,7543.0,-0.24,-0.629,0.185,11.582,1826,-0.629,0.185,11.582,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
639,station_000639,647,iwya,15,-24,stations/station_000639.json,Ebro En Logroño,Ebro,Spain,-2.44567,42.47096,-2.625,42.625,189,709,22.565,1037.0,10230.1,886.51,0.054,0.355,109.557,1808,0.054,0.355,109.557,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
640,station_000640,648,iwya,15,-24,stations/station_000640.json,Tiron En Haro,Tiron,Spain,-2.87718,42.57898,-3.125,42.625,189,707,20.919,1239.0,1290.3,4.14,0.193,0.241,9.718,1826,0.193,0.241,9.718,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
641,station_000641,649,iwya,15,-24,stations/station_000641.json,Aragon En Martes,Aragón,Spain,-0.88283,42.59149,-0.875,42.625,189,716,3.781,1083.0,1474.8,36.18,-0.243,0.296,42.556,1826,-0.243,0.296,42.556,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
642,station_000642,650,iwya,15,-24,stations/station_000642.json,Ebro En Tudela,Ebro,Spain,-1.60033,42.06709,-1.625,42.125,191,713,6.753,2534.0,26580.9,948.97,0.385,0.486,207.373,686,0.385,0.486,207.373,686,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
645,station_000645,653,iwya,15,-24,stations/station_000645.json,Arba En Ejea,Arba,Spain,-1.15089,42.11743,-1.375,42.125,191,714,18.503,1046.0,553.6,-47.07,-0.067,0.08,4.864,1667,-0.067,0.08,4.864,1667,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
646,station_000646,654,iwya,15,-24,stations/station_000646.json,Cinca Pte. Las Pilas,Cinca,Spain,0.21648,42.06568,0.125,42.125,191,720,10.024,3743.0,4341.1,15.98,-37.546,-0.189,70.889,686,-37.546,-0.189,70.889,686,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
647,station_000647,655,iwya,15,-24,stations/station_000647.json,Jalon En Cetina,Noguera Pallaresa,Spain,-1.95682,41.2985,-2.125,41.375,194,711,16.417,1905.0,1607.4,-15.62,-4.214,0.1,2.886,730,-4.214,0.1,2.886,730,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
649,station_000649,657,iwya,15,-24,stations/station_000649.json,Agerdomajor,Kraszna,Hungary,22.4201,47.763,22.625,47.625,169,810,21.694,1974.0,2368.6,19.99,0.236,0.434,6.24,1826,0.236,0.434,6.24,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
651,station_000651,659,iwya,15,-24,stations/station_000651.json,Barcs,Drava,Hungary,17.4422,45.9514,17.375,45.875,176,789,9.96,33977.0,34183.1,0.61,0.027,0.587,349.203,1826,0.027,0.587,349.203,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
652,station_000652,660,iwya,15,-24,stations/station_000652.json,Bekes,Koros,Hungary,21.1419,46.7856,21.125,46.875,172,804,10.024,9011.0,13902.9,54.29,0.471,0.629,43.487,1826,0.471,0.629,43.487,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
653,station_000653,661,iwya,15,-24,stations/station_000653.json,Bekessztandras duzzaszto a.,Harmas-Koros,Hungary,20.4976,46.8909,20.625,46.875,172,802,9.843,26647.0,16793.1,-36.98,0.234,0.453,39.675,166,0.234,0.453,39.675,166,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
655,station_000655,663,iwya,15,-24,stations/station_000655.json,Berettyoujfalu,Barcau,Hungary,21.5394,47.2077,21.625,47.125,171,806,11.245,3712.0,3736.8,0.67,0.244,0.353,6.673,1826,0.244,0.353,6.673,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
656,station_000656,664,iwya,15,-24,stations/station_000656.json,Budapest,Danube,Hungary,19.0483,47.4949,19.125,47.375,170,796,14.527,184893.0,185113.8,0.12,0.364,0.648,845.128,1826,0.364,0.648,845.128,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
657,station_000657,665,iwya,15,-24,stations/station_000657.json,Csenger,Somes,Hungary,22.6924,47.841,22.875,47.875,168,811,14.138,15283.0,15291.9,0.06,0.635,0.693,74.535,1826,0.635,0.693,74.535,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
658,station_000658,666,iwya,15,-24,stations/station_000658.json,Doboz,Koros,Hungary,21.2221,46.7262,21.375,46.625,173,805,16.208,8922.0,9044.3,1.37,-1.73,-1.0,7.405,2,-1.73,-1.0,7.405,2,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
659,station_000659,667,iwya,15,-24,stations/station_000659.json,Dombori-puszta,Danube,Hungary,18.8957,46.4227,18.875,46.375,174,795,5.536,189538.0,203078.7,7.14,0.44,0.666,815.347,1826,0.44,0.666,815.347,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
660,station_000660,668,iwya,15,-24,stations/station_000660.json,Dravaszabolcs,Drava,Hungary,18.2017,45.7841,18.375,45.625,177,793,22.228,35764.0,38097.7,6.53,0.19,0.661,304.198,1826,0.19,0.661,304.198,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
662,station_000662,670,iwya,15,-24,stations/station_000662.json,Felsoberecki,Bodrog,Hungary,21.692,48.3566,21.625,48.375,166,806,5.356,12886.0,13565.0,5.27,0.712,0.748,59.671,1826,0.712,0.748,59.671,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
663,station_000663,671,iwya,15,-24,stations/station_000663.json,Gyoma,Harmas-Koros,Hungary,20.8443,46.9449,20.875,46.875,172,803,8.115,19715.0,15008.4,-23.87,0.43,0.676,54.397,1822,0.43,0.676,54.397,1822,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
664,station_000664,672,iwya,15,-24,stations/station_000664.json,Gyula,Crisul Alb,Hungary,21.2968,46.6648,21.375,46.875,172,805,24.12,4251.0,3878.6,-8.76,0.373,0.542,19.252,1826,0.373,0.542,19.252,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
665,station_000665,673,iwya,15,-24,stations/station_000665.json,Gyula duzzaszto f.,Crisul Alb,Hungary,21.3105,46.6425,21.375,46.875,172,805,26.316,4250.0,3878.6,-8.74,0.283,0.427,22.639,426,0.283,0.427,22.639,426,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
666,station_000666,674,iwya,15,-24,stations/station_000666.json,Hatvan,Zagyva,Hungary,19.6826,47.662,19.625,47.875,168,798,24.073,1222.0,869.3,-28.86,-0.835,0.111,4.119,1820,-0.835,0.111,4.119,1820,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
667,station_000667,675,iwya,15,-24,stations/station_000667.json,Hidasnemeti,Hornád,Hungary,21.2285,48.4975,21.125,48.375,166,804,15.615,4515.0,4960.8,9.87,0.407,0.459,23.682,1826,0.407,0.459,23.682,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
668,station_000668,676,iwya,15,-24,stations/station_000668.json,Ipolytarnoc,Dobroda,Hungary,19.606,48.2362,19.625,48.375,166,798,15.498,1123.0,1117.2,-0.52,-0.428,0.209,10.028,1826,-0.428,0.209,10.028,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
669,station_000669,677,iwya,15,-24,stations/station_000669.json,Jasztelek,Zagyva,Hungary,19.9938,47.4838,20.125,47.375,170,800,15.613,4207.0,5487.0,30.43,0.222,0.369,6.187,1826,0.222,0.369,6.187,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
670,station_000670,678,iwya,15,-24,stations/station_000670.json,Kiskore also,Tisza,Hungary,20.5165,47.4927,20.625,47.625,169,802,16.814,65670.0,65939.3,0.41,0.678,0.744,253.602,1826,0.678,0.744,253.602,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
671,station_000671,679,iwya,15,-24,stations/station_000671.json,Kiskore felso,Tisza,Hungary,20.5169,47.4941,20.375,47.375,170,801,17.009,65670.0,66658.5,1.51,0.276,0.96,83.074,16,0.276,0.96,83.074,16,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
674,station_000674,682,iwya,15,-24,stations/station_000674.json,Korosszakal,Crișul Repede,Hungary,21.6081,47.0116,21.625,46.875,172,806,15.243,2489.0,2990.5,20.15,0.46,0.522,16.443,1826,0.46,0.522,16.443,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
675,station_000675,683,iwya,15,-24,stations/station_000675.json,Korostarcsa,Koros,Hungary,21.0327,46.8838,21.125,46.875,172,804,7.083,10384.0,13902.9,33.89,-6.502,1.0,118.138,2,-6.502,1.0,118.138,2,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
676,station_000676,684,iwya,15,-24,stations/station_000676.json,Kunszentmarton,Harmas-Koros,Hungary,20.2725,46.8481,20.375,46.875,172,801,8.347,27354.0,28577.2,4.47,0.456,0.626,65.519,1826,0.456,0.626,65.519,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
677,station_000677,685,iwya,15,-24,stations/station_000677.json,Letenye,Mur,Hungary,16.6944,46.4202,16.625,46.375,174,786,7.32,13033.0,16747.6,28.5,-2.534,0.538,360.575,1826,-2.534,0.538,360.575,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
678,station_000678,686,iwya,15,-24,stations/station_000678.json,Mako,Mures,Hungary,20.4556,46.2026,20.625,46.125,175,802,15.641,30149.0,29483.7,-2.21,0.634,0.715,83.614,1826,0.634,0.715,83.614,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
680,station_000680,688,iwya,15,-24,stations/station_000680.json,Mohacs,Danube,Hungary,18.6946,45.9928,18.875,45.875,176,795,19.137,209064.0,210750.6,0.81,0.423,0.636,831.274,1826,0.423,0.636,831.274,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
681,station_000681,689,iwya,15,-24,stations/station_000681.json,Nagymaros,Danube,Hungary,18.9611,47.7886,19.125,47.875,168,796,15.556,183534.0,183554.4,0.01,0.416,0.663,831.461,1826,0.416,0.663,831.461,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
682,station_000682,690,iwya,15,-24,stations/station_000682.json,Nogradszakal,Ipel,Hungary,19.5296,48.191,19.625,48.125,167,798,10.195,1850.0,2098.2,13.42,-0.047,0.246,13.613,1826,-0.047,0.246,13.613,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
683,station_000683,691,iwya,15,-24,stations/station_000683.json,Ortilos,Drava,Hungary,16.8867,46.2979,16.875,46.375,174,787,8.62,30969.0,31048.6,0.26,0.001,0.565,361.621,1826,0.001,0.565,361.621,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
684,station_000684,692,iwya,15,-24,stations/station_000684.json,Paks,Danube,Hungary,18.8692,46.6268,18.875,46.625,173,795,0.486,189092.0,187883.8,-0.64,0.484,0.661,812.788,1825,0.484,0.661,812.788,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
685,station_000685,693,iwya,15,-24,stations/station_000685.json,Pocsaj,Barcau,Hungary,21.7975,47.2784,21.875,47.375,170,807,12.227,3502.0,3504.5,0.07,0.245,0.346,6.733,1826,0.245,0.346,6.733,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
686,station_000686,694,iwya,15,-24,stations/station_000686.json,Sajopuspoki,Slana,Hungary,20.3401,48.2825,20.375,48.375,166,801,10.604,3224.0,3642.7,12.99,0.169,0.314,26.828,1826,0.169,0.314,26.828,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
687,station_000687,695,iwya,15,-24,stations/station_000687.json,Sarkad,Crisul Negru,Hungary,21.424,46.6982,21.625,46.625,173,806,17.365,4302.0,4310.9,0.21,0.318,0.502,27.301,1826,0.318,0.502,27.301,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
688,station_000688,696,iwya,15,-24,stations/station_000688.json,Sarvar,Rába,Hungary,16.9538,47.2467,16.875,47.125,171,787,14.785,5566.0,5530.6,-0.64,0.264,0.315,19.664,1826,0.264,0.315,19.664,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
689,station_000689,697,iwya,15,-24,stations/station_000689.json,Siojut,Sió,Hungary,18.1404,46.8826,18.125,46.875,172,792,1.444,5884.0,6129.2,4.17,0.196,0.66,9.416,1725,0.196,0.66,9.416,1725,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
691,station_000691,699,iwya,15,-24,stations/station_000691.json,Szentgotthard,Rába,Hungary,16.2759,46.9573,16.375,46.875,172,785,11.849,3084.0,3230.6,4.75,0.242,0.294,17.145,1826,0.242,0.294,17.145,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
692,station_000692,700,iwya,15,-24,stations/station_000692.json,Szolnok,Tisza,Hungary,20.1888,47.1695,20.125,47.125,171,800,6.911,73113.0,73990.0,1.2,0.664,0.716,260.524,1826,0.664,0.716,260.524,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
693,station_000693,701,iwya,15,-24,stations/station_000693.json,Tiszabecs,Tisza,Hungary,22.8288,48.1034,22.625,48.125,167,810,15.319,9707.0,12719.1,31.03,0.541,0.61,160.544,1826,0.541,0.61,160.544,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
694,station_000694,702,iwya,15,-24,stations/station_000694.json,Tiszafured,Tisza,Hungary,20.7268,47.6408,20.625,47.625,169,802,7.828,63440.0,65939.3,3.94,-69.938,-0.576,379.729,4,-69.938,-0.576,379.729,4,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
695,station_000695,703,iwya,15,-24,stations/station_000695.json,Tiszapalkonya,Tisza,Hungary,21.0582,47.8934,21.125,47.875,168,804,5.385,62730.0,62891.0,0.26,0.771,0.776,231.713,1826,0.771,0.776,231.713,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
697,station_000697,705,iwya,15,-24,stations/station_000697.json,Vac,Danube,Hungary,19.123,47.7799,19.125,47.625,169,796,17.225,183787.0,184390.7,0.33,-0.346,0.661,1164.007,1826,-0.346,0.661,1164.007,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
698,station_000698,706,iwya,15,-24,stations/station_000698.json,Vasarosnameny,Tisza,Hungary,22.3394,48.1268,22.375,48.125,167,809,2.65,29057.0,32218.8,10.88,0.665,0.686,210.029,1826,0.665,0.686,210.029,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
699,station_000699,707,iwya,15,-24,stations/station_000699.json,Zahony,Tisza,Hungary,22.1728,48.4131,22.375,48.125,167,809,35.359,32782.0,32218.8,-1.72,0.678,0.689,202.449,1826,0.678,0.689,202.449,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
705,station_000705,713,iwya,15,-24,stations/station_000705.json,Agota,Barcau,Hungary,21.0221,47.3779,21.125,47.375,170,804,7.755,3134.0,2769.7,-11.62,-0.062,0.375,6.811,1826,-0.062,0.375,6.811,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
707,station_000707,715,iwya,15,-24,stations/station_000707.json,Bacsa,Moson-Danube,Hungary,17.6763,47.7251,17.625,47.625,169,790,11.775,17732.0,17772.6,0.23,0.166,0.415,46.759,1445,0.166,0.415,46.759,1445,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
711,station_000711,772,iwya,15,-24,stations/station_000711.json,GUSIN,Vistula,Poland,21.25444,51.89278,21.125,51.875,152,804,9.102,81844.2,82155.8,0.38,0.331,0.367,323.029,1748,0.331,0.367,323.029,1748,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
712,station_000712,773,iwya,15,-24,stations/station_000712.json,KĘPA POLSKA,Vistula,Poland,19.96333,52.43139,19.875,52.375,150,799,8.673,168357.5,168075.4,-0.17,0.459,0.483,448.347,1826,0.459,0.483,448.347,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
713,station_000713,774,iwya,15,-24,stations/station_000713.json,FRANKOPOL,Western Bug,Poland,22.56083,52.415,22.625,52.375,150,810,6.224,30636.6,29970.1,-2.18,0.536,0.614,53.114,1825,0.536,0.614,53.114,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
714,station_000714,775,iwya,15,-24,stations/station_000714.json,Bistra,Viseu,Romania,24.1931,47.863,24.375,47.875,168,817,13.634,1547.0,1568.6,1.4,0.579,0.595,27.365,1826,0.579,0.595,27.365,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
715,station_000715,776,iwya,15,-24,stations/station_000715.json,Satu Mare,Somes,Romania,22.876,47.78644,22.875,47.875,168,811,9.848,15385.0,15291.9,-0.61,0.662,0.705,71.593,1826,0.662,0.705,71.593,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
